dataset,budget,seed,method,auroc,sld_inf_norm,sld_root_margin_satisfied,sld_root_agreement_direct,sld_margin_satisfied_rate,sld_rank_correlation_direct
adult,budget_10,seed_0,gain_path_refined,0.6336720375998908,10.545240126708295,0.0,0.0,0.0,0.4192966457730656
adult,budget_10,seed_0,herding,0.6239615927496048,13.2570057437272,0.0,0.0,0.0,0.3920534124466123
adult,budget_10,seed_0,histdistill_density,0.6357672122365703,9.061587895204614,0.0,0.0,0.0,0.4257343150163507
adult,budget_10,seed_0,histdistill_refined,0.6357567207303478,9.25442688608212,0.0,0.0,0.0,0.4345136206392986
adult,budget_10,seed_0,random,0.6075289410978354,2.404788860795961,0.0,0.0,0.0,0.244770366661246
adult,budget_10,seed_1,gain_path_refined,0.6334680090699418,4.368062401312,0.0,1.0,0.0,0.311433422126854
adult,budget_10,seed_1,herding,0.6239615927496048,10.767140488317644,0.0,0.0,0.0,0.4015938935491007
adult,budget_10,seed_1,histdistill_density,0.6351750327164767,3.7274784836594255,0.0,1.0,0.0,0.3533740801021666
adult,budget_10,seed_1,histdistill_refined,0.6351400147089528,3.7434082513392175,0.0,1.0,0.0,0.3504073170054797
adult,budget_10,seed_1,random,0.6090834905032761,3.370372873451917,0.0,0.0,0.0,0.1450005268255655
adult,budget_10,seed_2,gain_path_refined,0.6390369492089508,3.7233783679374097,0.0,0.0,0.0,0.3795544450291467
adult,budget_10,seed_2,herding,0.6239615927496048,5.415220119178811,0.0,0.0,0.0,0.3621986679533472
adult,budget_10,seed_2,histdistill_density,0.6370742732634386,3.3823779810227346,0.0,0.0,0.0,0.3808891107585772
adult,budget_10,seed_2,histdistill_refined,0.636807886277631,3.4103011123574807,0.0,0.0,0.0,0.3850043720152171
adult,budget_10,seed_2,random,0.6124862125280396,8.294928675556266,0.0,0.0,0.0,0.3938756535581374
adult,budget_100,seed_0,gain_path_refined,0.8174693653229317,2.060030310309051,0.0,1.0,0.0,0.7214561473819977
adult,budget_100,seed_0,herding,0.7635620261669283,6.611807502045251,0.0,0.0,0.0,0.5016210279128172
adult,budget_100,seed_0,histdistill_density,0.8170195506786649,1.7308080140743891,0.0,1.0,0.0,0.721499976515995
adult,budget_100,seed_0,histdistill_refined,0.8240168642277504,2.003335814426827,0.0,1.0,0.0,0.7154198592787542
adult,budget_100,seed_0,random,0.797672831063474,3.124072428164231,0.0,1.0,0.0,0.5796969424922694
adult,budget_100,seed_1,gain_path_refined,0.8209284705086193,2.347148328805954,0.0,1.0,0.0,0.6561101035486401
adult,budget_100,seed_1,herding,0.7635620261669283,5.425126249430465,0.0,0.0,0.0,0.4898787634963092
adult,budget_100,seed_1,histdistill_density,0.8254787270815305,1.94289035750384,0.0,1.0,0.0,0.6598934826484443
adult,budget_100,seed_1,histdistill_refined,0.8232602946167804,1.7661497821667336,0.0,1.0,0.0,0.6861597437791641
adult,budget_100,seed_1,random,0.8048432544652302,1.6562013538947458,0.0,0.0,0.0,0.6168363941278482
adult,budget_100,seed_2,gain_path_refined,0.8164373068234048,1.5923504352061368,0.0,1.0,0.0,0.7152574131027738
adult,budget_100,seed_2,herding,0.7635620261669283,5.567998276748093,0.0,0.0,0.0,0.4718468206778876
adult,budget_100,seed_2,histdistill_density,0.8189857006328601,1.412246148874181,0.0,0.0,0.0,0.692274325162614
adult,budget_100,seed_2,histdistill_refined,0.825892342555321,1.3865980816506729,0.0,0.0,0.0,0.7065368492564146
adult,budget_100,seed_2,random,0.8079905326315373,3.174163562590617,0.0,1.0,0.0,0.6507586040284646
adult,budget_200,seed_0,gain_path_refined,0.821087128485169,1.811318367239957,0.0,0.0,0.0,0.7676694512678721
adult,budget_200,seed_0,herding,0.7887869074339964,4.272272294575742,0.0,0.0,0.0,0.5707191382900102
adult,budget_200,seed_0,histdistill_density,0.8252967237666313,1.5401003168314968,0.0,1.0,0.0,0.7670027647279882
adult,budget_200,seed_0,histdistill_refined,0.8177786563159735,1.556145603603418,0.0,1.0,0.0,0.7627073130879066
adult,budget_200,seed_0,random,0.8300300605971336,2.2226757591173354,0.0,1.0,0.0,0.5981683506325112
adult,budget_200,seed_1,gain_path_refined,0.8173782073350914,1.5252947425802137,0.0,1.0,0.0,0.7475188412388589
adult,budget_200,seed_1,herding,0.7887869074339964,3.83635619903281,0.0,0.0,0.0,0.5382350764280569
adult,budget_200,seed_1,histdistill_density,0.8175534015929721,1.2235066559549326,0.0,1.0,0.0,0.754076717939994
adult,budget_200,seed_1,histdistill_refined,0.8159038380500527,1.2290557463279763,0.0,1.0,0.0,0.7316006929836898
adult,budget_200,seed_1,random,0.8130426444987856,1.376508357219043,0.0,0.0,0.0,0.7527150581562124
adult,budget_200,seed_2,gain_path_refined,0.8151531742538438,1.8467622910184016,0.0,1.0,0.0,0.7765192354862681
adult,budget_200,seed_2,herding,0.7887869074339964,6.550992394216368,0.0,0.0,0.0,0.5525812605472472
adult,budget_200,seed_2,histdistill_density,0.837792489818549,1.694143652746638,0.0,1.0,0.0,0.7753298738365787
adult,budget_200,seed_2,histdistill_refined,0.8144968297933763,1.7073129077897833,0.0,1.0,0.0,0.7837342432944375
adult,budget_200,seed_2,random,0.8201093687413563,2.197594918688609,0.0,1.0,0.0,0.7432321517347052
adult,budget_25,seed_0,gain_path_refined,0.7836933506431606,3.244592210128102,0.0,0.0,0.0,0.5538466173233144
adult,budget_25,seed_0,herding,0.7517833997274292,10.168688920982992,0.0,0.0,0.0,0.378498937604628
adult,budget_25,seed_0,histdistill_density,0.7903328412979035,2.209900013949483,0.0,1.0,0.0,0.581245811927806
adult,budget_25,seed_0,histdistill_refined,0.7842704529655701,2.419007098754076,0.0,0.0,0.0,0.5615058754094764
adult,budget_25,seed_0,random,0.7087188238118282,2.274282959774601,0.0,0.0,0.0,0.3398463568476197
adult,budget_25,seed_1,gain_path_refined,0.768231892858793,4.462789241680049,0.0,1.0,0.0,0.5081011101642868
adult,budget_25,seed_1,herding,0.7517833997274292,8.6352457131647,0.0,0.0,0.0,0.3978436472455611
adult,budget_25,seed_1,histdistill_density,0.7618796332419553,3.4332022660071497,0.0,1.0,0.0,0.5216057309686627
adult,budget_25,seed_1,histdistill_refined,0.7668157132191936,3.536486362804212,0.0,1.0,0.0,0.5250015974750339
adult,budget_25,seed_1,random,0.7267481993344495,2.559077925845392,0.0,0.0,0.0,0.2415905350997551
adult,budget_25,seed_2,gain_path_refined,0.7797143947981583,3.333038898470651,0.0,0.0,0.0,0.4737074727855543
adult,budget_25,seed_2,herding,0.7517833997274292,4.229959375119275,0.0,0.0,0.0,0.379473835727473
adult,budget_25,seed_2,histdistill_density,0.767832034459387,3.0795218198195538,0.0,0.0,0.0,0.4679860524747343
adult,budget_25,seed_2,histdistill_refined,0.7882141823625274,3.072977201387796,0.0,0.0,0.0,0.472807837729548
adult,budget_25,seed_2,random,0.7668632376579761,4.666438627500726,0.0,1.0,0.0,0.4896084290422089
adult,budget_50,seed_0,gain_path_refined,0.8008120842697235,2.902445818143584,0.0,0.0,0.0,0.6033748034019663
adult,budget_50,seed_0,herding,0.7651190768586207,9.036370210426629,0.0,0.0,0.0,0.4617000292349476
adult,budget_50,seed_0,histdistill_density,0.7851537544132938,2.6466343422869563,0.0,0.0,0.0,0.5901972042257452
adult,budget_50,seed_0,histdistill_refined,0.7990098727852761,2.2892597773596,0.0,0.0,0.0,0.6009799016289438
adult,budget_50,seed_0,random,0.7675785360457931,3.383622517918982,0.0,0.0,0.0,0.4256153700112635
adult,budget_50,seed_1,gain_path_refined,0.7947565049944085,2.978869227944112,0.0,1.0,0.0,0.6173043305815065
adult,budget_50,seed_1,herding,0.7651190768586207,8.10053606438397,0.0,0.0,0.0,0.4585216477117129
adult,budget_50,seed_1,histdistill_density,0.7902274398744632,2.552403754195196,0.0,1.0,0.0,0.6095840692676205
adult,budget_50,seed_1,histdistill_refined,0.7768150566315526,2.431961338186384,0.0,1.0,0.0,0.6394588640297103
adult,budget_50,seed_1,random,0.7769497786882769,2.1054028050797085,0.0,0.0,0.0,0.4525954324067516
adult,budget_50,seed_2,gain_path_refined,0.8066289991485205,2.2177909165627536,0.0,0.0,0.0,0.5809882008095101
adult,budget_50,seed_2,herding,0.7651190768586207,7.872132963458434,0.0,0.0,0.0,0.4193754612872716
adult,budget_50,seed_2,histdistill_density,0.7907787303123586,1.9217964152014724,0.0,0.0,0.0,0.6011281534966766
adult,budget_50,seed_2,histdistill_refined,0.79616882848437,1.8902508471656867,0.0,0.0,0.0,0.615636043236714
adult,budget_50,seed_2,random,0.7855317265579973,3.491655626018038,0.0,0.0,0.0,0.6149239740252727
agaricus_lepiota,budget_10,seed_0,gain_path_refined,0.7726559362819247,24.422376103884133,0.0,0.0,0.0,0.2916479129150411
agaricus_lepiota,budget_10,seed_0,herding,0.7618286338837411,30.942292111786653,0.0,0.0,0.0,0.2093991688811134
agaricus_lepiota,budget_10,seed_0,histdistill_density,0.7743926040657108,26.11929912718544,0.0,0.0,0.0,0.2939121895934532
agaricus_lepiota,budget_10,seed_0,histdistill_refined,0.7749002895452721,26.9735316101842,0.0,0.0,0.0,0.2538054659441257
agaricus_lepiota,budget_10,seed_0,random,0.7468254183914085,31.12513210166004,0.0,0.0,0.0,0.2882758984964776
agaricus_lepiota,budget_10,seed_1,gain_path_refined,0.7726055149467557,22.63987466635975,0.0,0.0,0.0,0.2345446383767463
agaricus_lepiota,budget_10,seed_1,herding,0.7618286338837411,28.69888417118897,0.0,0.0,0.0,0.1954075144684345
agaricus_lepiota,budget_10,seed_1,histdistill_density,0.7740301441084029,22.570421569739636,0.0,0.0,0.0,0.2853445618828956
agaricus_lepiota,budget_10,seed_1,histdistill_refined,0.7733912725801534,22.82541778278609,0.0,0.0,0.0,0.2808881955872713
agaricus_lepiota,budget_10,seed_1,random,0.7602560618823764,35.26425504662971,0.0,0.0,0.0,0.3144983040265217
agaricus_lepiota,budget_10,seed_2,gain_path_refined,0.765679676578837,25.96346833309265,0.0,0.0,0.0,0.2296070059350134
agaricus_lepiota,budget_10,seed_2,herding,0.7618286338837411,28.04428261330336,0.0,0.0,0.0,0.1752279151057668
agaricus_lepiota,budget_10,seed_2,histdistill_density,0.7630360286103337,29.362693808804487,0.0,0.0,0.0,0.217557115369169
agaricus_lepiota,budget_10,seed_2,histdistill_refined,0.763349123967042,27.83060371997327,0.0,0.0,0.0,0.2140808240616651
agaricus_lepiota,budget_10,seed_2,random,0.7428000144923598,25.3777082673746,0.0,0.0,0.0,0.2238720342573401
agaricus_lepiota,budget_100,seed_0,gain_path_refined,0.9988976748820232,19.11420531218299,0.0,0.0,0.0,0.2966753295488477
agaricus_lepiota,budget_100,seed_0,herding,0.9865115380318772,27.569928448704736,0.0,0.0,0.0,0.2984174906964473
agaricus_lepiota,budget_100,seed_0,histdistill_density,0.9987566762980474,21.01435986719881,0.0,0.0,0.0,0.2930464669777438
agaricus_lepiota,budget_100,seed_0,histdistill_refined,0.9987883783351299,19.765088301924965,0.0,0.0,0.0,0.2828766619902505
agaricus_lepiota,budget_100,seed_0,random,0.9983982923169359,22.273456526596984,0.0,0.0,0.0,0.2714277318234711
agaricus_lepiota,budget_100,seed_1,gain_path_refined,0.9982959400257843,17.190453705894974,0.0,0.0,0.0,0.3408790859860144
agaricus_lepiota,budget_100,seed_1,herding,0.9865115380318772,25.58348655231577,0.0,0.0,0.0,0.3284889521780618
agaricus_lepiota,budget_100,seed_1,histdistill_density,0.9980942546851083,16.47905584651764,0.0,0.0,0.0,0.3340050410978586
agaricus_lepiota,budget_100,seed_1,histdistill_refined,0.998082781566926,18.84283364714364,0.0,0.0,0.0,0.3213201563928037
agaricus_lepiota,budget_100,seed_1,random,0.9943778701665715,21.72050849094404,0.0,0.0,0.0,0.3055146665103598
agaricus_lepiota,budget_100,seed_2,gain_path_refined,0.9980456448949153,17.361877634010447,0.0,0.0,0.0,0.310101036153113
agaricus_lepiota,budget_100,seed_2,herding,0.9865115380318772,25.0093868828207,0.0,0.0,0.0,0.2937789983583782
agaricus_lepiota,budget_100,seed_2,histdistill_density,0.9978122575171569,17.647703808283648,0.0,0.0,0.0,0.3214972868319107
agaricus_lepiota,budget_100,seed_2,histdistill_refined,0.9978430537817513,17.484408658062375,0.0,0.0,0.0,0.3012734967008691
agaricus_lepiota,budget_100,seed_2,random,0.9864346983324728,22.192962494929105,0.0,0.0,0.0,0.2964329308214425
agaricus_lepiota,budget_200,seed_0,gain_path_refined,0.9992832320377767,19.171496064891095,0.0,0.0,0.0,0.2859058796269944
agaricus_lepiota,budget_200,seed_0,herding,0.997720774495862,26.48916714016686,0.0,0.0,0.0,0.2891617073520871
